Episode,totalReward
2994,286
2995,365
2996,427
2997,127
2998,205
2999,185
3000,364
3001,306
3002,490
3003,434
3004,255
3005,178
3006,260
3007,380
3008,414
3009,509
3010,465
3011,301
3012,308
3013,174
3014,282
3015,248
3016,505
3017,249
3018,339
3019,121
3020,384
3021,259
3022,458
3023,246
3024,287
3025,284
3026,240
3027,367
3028,237
3029,208
3030,460
3031,207
3032,225
3033,184
3034,381
3035,409
3036,244
3037,279
3038,380
3039,479
3040,370
3041,469
3042,385
3043,323
3044,402
3045,463
3046,498
3047,265
3048,385
3049,383
3050,390
3051,180
3052,297
3053,197
3054,240
3055,447
3056,163
3057,410
3058,203
3059,438
3060,211
3061,143
3062,210
3063,64
3064,214
3065,147
3066,223
3067,336
3068,410
3069,365
3070,340
3071,422
3072,464
3073,374
3074,410
3075,143
3076,370
3077,569
3078,477
3079,454
3080,464
3081,404
3082,325
3083,179
3084,290
3085,444
3086,419
3087,352
3088,438
3089,354
3090,441
3091,369
3092,418
3093,189
3094,116
3095,337
3096,238
3097,238
3098,190
3099,217
3100,176
3101,174
3102,478
3103,174
3104,167
3105,303
3106,288
3107,353
3108,284
3109,444
3110,173
3111,423
3112,275
3113,337
3114,257
3115,319
3116,278
3117,333
3118,199
3119,194
3120,418
3121,182
3122,98
3123,369
3124,298
3125,160
3126,100
3127,388
3128,216
3129,224
3130,312
3131,100
3132,84
3133,297
3134,218
3135,170
3136,268
3137,259
3138,231
3139,235
3140,268
3141,490
3142,496
3143,501
3144,432
3145,505
3146,396
3147,431
3148,474
3149,399
3150,489
3151,323
3152,393
3153,399
3154,455
3155,201
3156,272
3157,77
3158,265
3159,299
3160,223
3161,253
3162,398
3163,354
3164,363
3165,233
3166,275
3167,357
3168,222
3169,319
3170,279
3171,387
3172,99
3173,143
3174,225
3175,181
3176,219
3177,415
3178,299
3179,259
3180,313
3181,254
3182,264
3183,474
3184,534
3185,363
3186,214
3187,327
3188,404
3189,414
3190,340
3191,82
3192,153
3193,166
3194,488
3195,256
3196,323
3197,215
3198,284
3199,358
3200,380
3201,389
3202,299
3203,198
3204,315
3205,258
3206,266
3207,289
3208,219
3209,188
3210,80
3211,378
3212,350
3213,464
3214,197
3215,246
3216,347
3217,336
3218,365
3219,158
3220,226
3221,216
3222,115
3223,343
3224,223
3225,126
3226,386
3227,194
3228,289
3229,386
3230,146
3231,279
3232,62
3233,313
3234,197
3235,177
3236,201
3237,180
3238,282
3239,179
3240,182
3241,185
3242,274
3243,322
3244,359
3245,399
3246,465
3247,299
3248,359
3249,259
3250,339
3251,254
3252,385
3253,402
3254,487
3255,392
3256,389
3257,356
3258,408
3259,325
3260,306
3261,232
3262,374
3263,287
3264,200
3265,251
3266,354
3267,198
3268,309
3269,203
3270,138
3271,359
3272,234
3273,177
3274,229
3275,163
3276,357
3277,462
3278,390
3279,454
3280,500
3281,467
3282,464
3283,480
3284,418
3285,393
3286,389
3287,445
3288,468
3289,509
3290,457
3291,459
3292,479
3293,379
3294,429
3295,475
3296,548
3297,449
3298,395
3299,404
3300,519
3301,418
3302,185
3303,229
3304,350
3305,270
3306,310
3307,256
3308,249
3309,428
3310,475
3311,342
3312,294
3313,308
3314,332
3315,288
3316,212
3317,143
3318,186
3319,196
3320,304
3321,337
3322,202
3323,350
3324,185
3325,398
3326,380
3327,358
3328,229
3329,418
3330,69
3331,424
3332,289
3333,253
3334,226
3335,142
3336,185
3337,236
3338,294
3339,319
3340,484
3341,430
3342,210
3343,359
3344,239
3345,400
3346,348
3347,334
3348,390
3349,315
3350,234
3351,164
3352,310
3353,223
3354,189
3355,206
3356,232
3357,339
3358,219
3359,208
3360,154
3361,293
3362,228
3363,137
3364,262
3365,328
3366,405
3367,338
3368,274
3369,260
3370,163
3371,474
3372,404
3373,327
3374,390
3375,344
3376,300
3377,362
3378,310
3379,222
3380,318
3381,354
3382,284
3383,160
3384,283
3385,538
3386,308
3387,68
3388,337
3389,284
3390,340
3391,319
3392,414
3393,168
3394,214
3395,237
3396,160
3397,206
3398,319
3399,269
3400,57
3401,169
3402,226
3403,254
3404,276
3405,192
3406,283
3407,348
3408,314
3409,196
3410,308
3411,313
3412,329
3413,260
3414,229
3415,200
3416,283
3417,363
3418,410
3419,360
3420,142
3421,244
3422,114
3423,398
3424,375
3425,248
3426,384
3427,288
3428,118
3429,235
3430,158
3431,221
3432,272
3433,275
3434,269
3435,188
3436,209
3437,186
3438,144
3439,220
3440,245
3441,261
3442,253
3443,233
3444,260
3445,345
3446,217
3447,270
3448,339
3449,238
3450,280
3451,239
3452,294
3453,179
3454,397
3455,223
3456,175
3457,258
3458,199
3459,91
3460,245
3461,285
3462,246
3463,374
3464,233
3465,218
3466,186
3467,167
3468,206
3469,222
3470,331
3471,212
3472,300
3473,145
3474,276
3475,286
3476,121
3477,227
3478,113
3479,177
3480,236
3481,342
3482,319
3483,134
3484,162
3485,268
3486,116
3487,165
3488,137
3489,376
3490,453
3491,538
3492,455
3493,540
3494,495
3495,414
3496,359
3497,413
3498,548
3499,286
3500,219
3501,424
3502,334
3503,494
3504,330
3505,300
3506,384
3507,458
3508,329
3509,358
3510,423
3511,320
3512,460
3513,455
3514,530
3515,370
3516,354
3517,437
3518,449
3519,453
3520,384
3521,479
3522,500
3523,465
3524,329
3525,508
3526,470
3527,445
3528,444
3529,450
3530,453
3531,484
3532,339
3533,418
3534,480
3535,447
3536,435
3537,520
3538,539
3539,214
3540,411
3541,474
3542,428
3543,414
3544,435
3545,489
3546,470
3547,219
3548,449
3549,264
3550,235
3551,236
3552,205
3553,345
3554,298
3555,359
3556,249
3557,251
3558,256
3559,398
3560,279
3561,244
3562,328
3563,199
3564,141
3565,368
3566,47
3567,276
3568,294
3569,216
3570,349
3571,230
3572,324
3573,170
3574,143
3575,405
3576,318
3577,302
3578,162
3579,225
3580,199
3581,193
3582,469
3583,147
3584,153
3585,200
3586,288
3587,299
3588,303
3589,180
3590,253
3591,469
3592,500
3593,458
3594,455
3595,349
3596,534
3597,379
3598,509
3599,457
3600,404
3601,485
3602,389
3603,323
3604,437
3605,388
3606,183
3607,320
3608,375
3609,245
3610,439
3611,340
3612,408
3613,308
3614,447
3615,223
3616,330
3617,390
3618,368
3619,469
3620,609
3621,347
3622,415
3623,464
3624,530
3625,540
3626,415
3627,444
3628,469
3629,320
3630,400
3631,530
3632,349
3633,308
3634,412
3635,290
3636,428
3637,274
3638,197
3639,319
3640,228
3641,187
3642,377
3643,260
3644,239
3645,273
3646,270
3647,345
3648,318
3649,151
3650,308
3651,389
3652,117
3653,348
3654,329
3655,328
3656,194
3657,262
3658,328
3659,173
3660,393
3661,164
3662,389
3663,227
3664,182
3665,334
3666,303
3667,369
3668,330
3669,495
3670,289
3671,345
3672,433
3673,158
3674,300
3675,390
3676,285
3677,135
3678,151
3679,290
3680,225
3681,268
3682,263
3683,148
3684,279
3685,277
3686,264
3687,205
3688,280
3689,335
3690,63
3691,339
3692,273
3693,168
3694,207
3695,124
3696,94
3697,210
3698,237
3699,95
3700,330
3701,162
3702,77
3703,265
3704,314
3705,410
3706,364
3707,233
3708,450
3709,248
3710,490
3711,388
3712,349
3713,295
3714,444
3715,360
3716,239
3717,429
3718,417
3719,425
3720,458
3721,290
3722,368
3723,128
3724,304
3725,332
3726,298
3727,309
3728,324
3729,277
3730,296
3731,307
3732,157
3733,308
3734,359
3735,222
3736,132
3737,187
3738,276
3739,198
3740,300
3741,145
3742,256
3743,238
3744,257
3745,130
3746,244
3747,340
3748,214
3749,197
3750,302
3751,181
3752,305
3753,226
3754,199
3755,274
3756,182
3757,191
3758,127
3759,334
3760,224
3761,154
3762,312
3763,323
3764,229
3765,87
3766,272
3767,168
3768,181
3769,270
3770,208
3771,94
3772,217
3773,230
3774,400
3775,170
3776,160
3777,192
3778,96
3779,215
3780,204
3781,7
3782,61
3783,260
3784,190
3785,277
3786,218
3787,275
3788,480
3789,344
3790,420
3791,509
3792,440
3793,233
3794,179
3795,248
3796,275
3797,370
3798,320
3799,310
3800,349
3801,173
3802,359
3803,460
3804,464
3805,345
3806,469
3807,360
3808,250
3809,327
3810,340
3811,263
3812,216
3813,210
3814,177
3815,269
3816,334
3817,138
3818,397
3819,109
3820,230
3821,132
3822,202
3823,167
3824,358
3825,85
3826,188
3827,241
3828,270
3829,408
3830,240
3831,145
3832,219
3833,210
3834,233
3835,159
3836,132
3837,130
3838,339
3839,78
3840,267
3841,499
3842,99
3843,360
3844,99
3845,235
3846,234
3847,192
3848,198
3849,199
3850,180
3851,328
3852,180
3853,150
3854,469
3855,368
3856,376
3857,500
3858,455
3859,482
3860,418
3861,420
3862,395
3863,414
3864,530
3865,475
3866,459
3867,429
3868,520
3869,420
3870,510
3871,389
3872,614
3873,459
3874,418
3875,300
3876,435
3877,158
3878,403
3879,434
3880,290
3881,252
3882,419
3883,458
3884,335
3885,165
3886,120
3887,460
3888,193
3889,318
3890,315
3891,475
3892,408
3893,399
3894,413
3895,380
3896,438
3897,400
3898,570
3899,509
3900,393
3901,508
3902,355
3903,306
3904,233
3905,376
3906,259
3907,405
3908,380
3909,359
3910,464
3911,375
3912,280
3913,489
3914,469
3915,500
3916,458
3917,480
3918,459
3919,430
3920,479
3921,425
3922,364
3923,427
3924,448
3925,317
3926,450
3927,303
3928,275
3929,329
3930,334
3931,525
3932,420
3933,495
3934,410
3935,540
3936,321
3937,118
3938,156
3939,278
3940,320
3941,294
3942,132
3943,204
3944,329
3945,273
3946,158
3947,188
3948,300
3949,201
3950,300
3951,296
3952,124
3953,133
3954,206
3955,130
3956,188
3957,374
3958,242
3959,141
3960,268
3961,177
3962,324
3963,198
3964,230
3965,135
3966,390
3967,360
3968,329
3969,408
3970,388
3971,138
3972,209
3973,119
3974,197
3975,318
3976,81
3977,63
3978,140
3979,238
3980,194
3981,93
3982,216
3983,211
3984,168
3985,368
3986,369
3987,439
3988,406
3989,440
3990,455
3991,480
3992,455
3993,393
3994,479
3995,399
3996,439
3997,385
3998,520
3999,470
4000,229
4001,384
4002,365
4003,239
4004,56
4005,165
4006,119
4007,346
4008,146
4009,196
4010,95
4011,224
4012,215
4013,279
4014,340
4015,145
4016,344
4017,269
4018,299
4019,195
4020,159
4021,210
4022,259
4023,195
4024,327
4025,209
4026,226
4027,272
4028,478
4029,290
4030,259
4031,109
4032,350
4033,160
4034,209
4035,187
4036,235
4037,134
4038,147
4039,189
4040,323
4041,190
4042,220
4043,191
4044,199
4045,307
4046,239
4047,149
4048,360
4049,364
4050,130
4051,318
4052,230
4053,314
4054,398
4055,44
4056,190
4057,184
4058,319
4059,298
4060,280
4061,330
4062,344
4063,279
4064,270
4065,289
4066,493
4067,333
4068,378
4069,353
4070,275
4071,260
4072,379
4073,408
4074,320
4075,339
4076,167
4077,80
4078,308
4079,389
4080,310
4081,189
4082,370
4083,279
4084,218
4085,300
4086,284
4087,339
4088,350
4089,187
4090,239
4091,237
4092,309
4093,322
4094,127
4095,198
4096,310
4097,237
4098,530
4099,283
4100,417
4101,408
4102,209
4103,359
4104,257
4105,387
4106,349
4107,182
4108,279
4109,235
4110,437
4111,136
4112,112
4113,143
4114,197
4115,459
4116,439
4117,339
4118,115
4119,220
4120,200
4121,269
4122,136
4123,370
4124,280
4125,239
4126,147
4127,254
4128,368
4129,190
4130,121
4131,169
4132,62
4133,193
4134,277
4135,198
4136,316
4137,189
4138,109
4139,140
4140,322
4141,244
4142,219
4143,93
4144,218
4145,163
4146,203
4147,244
4148,65
4149,207
4150,348
4151,352
4152,209
4153,195
4154,280
4155,360
4156,325
4157,379
4158,410
4159,220
4160,534
4161,319
4162,380
4163,440
4164,289
4165,148
4166,223
4167,330
4168,365
4169,350
4170,250
4171,230
4172,149
4173,110
4174,250
4175,169
4176,264
4177,229
4178,69
4179,310
4180,339
4181,84
4182,244
4183,310
4184,135
4185,239
4186,400
4187,489
4188,328
4189,275
4190,330
4191,210
4192,175
4193,190
4194,174
4195,150
4196,70
4197,235
4198,219
4199,345
4200,359
4201,265
4202,249
4203,479
4204,225
4205,349
4206,244
4207,234
4208,300
4209,228
4210,339
4211,204
4212,345
4213,194
4214,339
4215,210
4216,269
4217,259
4218,324
4219,224
4220,220
4221,110
4222,249
4223,255
4224,310
4225,204
4226,314
4227,208
4228,288
4229,200
4230,339
4231,439
4232,419
4233,470
4234,460
4235,509
4236,440
4237,477
4238,599
4239,395
4240,539
4241,420
4242,450
4243,450
4244,490
4245,465
4246,450
4247,210
4248,425
4249,405
4250,355
4251,465
4252,378
4253,455
4254,355
4255,430
4256,490
4257,490
4258,424
4259,510
4260,460
4261,510
4262,320
4263,360
4264,405
4265,509
4266,505
4267,379
4268,500
4269,540
4270,499
4271,380
4272,545
4273,480
4274,510
4275,389
4276,270
4277,489
4278,480
4279,500
4280,408
4281,480
4282,500
4283,470
4284,490
4285,429
4286,465
4287,464
4288,424
4289,489
4290,410
4291,495
4292,449
4293,450
4294,410
4295,500
4296,420
4297,505
4298,460
4299,450
4300,370
4301,429
4302,500
4303,484
4304,500
4305,550
4306,450
4307,480
4308,450
4309,440
4310,478
4311,480
4312,478
4313,519
4314,480
4315,434
4316,384
4317,420
4318,529
4319,458
4320,440
4321,425
4322,428
4323,489
4324,405
4325,410
4326,550
4327,475
4328,500
4329,530
4330,375
4331,445
4332,545
4333,450
4334,347
4335,369
4336,390
4337,389
4338,299
4339,338
4340,389
4341,421
4342,455
4343,208
4344,277
4345,365
4346,178
4347,209
4348,185
4349,280
4350,288
4351,69
4352,186
4353,271
4354,172
4355,79
4356,108
4357,288
4358,126
4359,460
4360,360
4361,385
4362,143
4363,280
4364,119
4365,245
4366,167
4367,183
4368,181
4369,115
4370,155
4371,244
4372,139
4373,136
4374,140
4375,140
4376,100
4377,268
4378,270
4379,160
4380,343
4381,105
4382,238
4383,325
4384,277
4385,272
4386,479
4387,167
4388,350
4389,48
4390,368
4391,343
4392,400
4393,480
4394,429
4395,455
4396,299
4397,199
4398,310
4399,309
4400,330
4401,215
4402,177
4403,53
4404,195
4405,201
4406,186
4407,290
4408,120
4409,229
4410,218
4411,200
4412,167
4413,153
4414,31
4415,168
4416,258
4417,220
4418,330
4419,165
4420,178
4421,120
4422,177
4423,349
4424,201
4425,150
4426,310
4427,399
4428,504
4429,379
4430,190
4431,390
4432,410
4433,430
4434,359
4435,400
4436,205
4437,290
4438,430
4439,210
4440,370
4441,419
4442,340
4443,249
4444,300
4445,260
4446,239
4447,178
4448,239
4449,160
4450,350
4451,240
4452,257
4453,160
4454,178
4455,250
4456,140
4457,151
4458,164
4459,78
4460,270
4461,198
4462,429
4463,444
4464,310
4465,460
4466,400
4467,318
4468,469
4469,245
4470,339
4471,290
4472,530
4473,249
4474,260
4475,408
4476,520
4477,450
4478,280
4479,240
4480,309
4481,204
4482,430
4483,330
4484,370
4485,209
4486,270
4487,515
4488,230
4489,390
4490,385
4491,249
4492,380
4493,204
4494,180
4495,138
4496,450
4497,139
4498,198
4499,198
4500,389
4501,369
4502,359
4503,538
4504,370
4505,257
4506,485
4507,480
4508,330
4509,440
4510,509
4511,340
4512,280
4513,519
4514,458
4515,450
4516,380
4517,290
4518,470
4519,229
4520,300
4521,385
4522,310
4523,369
4524,290
4525,240
4526,308
4527,345
4528,275
4529,250
4530,340
4531,280
4532,121
4533,289
4534,250
4535,380
4536,219
4537,236
4538,350
4539,379
4540,420
4541,136
4542,78
4543,138
4544,127
4545,175
4546,128
4547,338
4548,144
4549,247
4550,93
4551,105
4552,167
4553,308
4554,160
4555,269
4556,256
4557,229
4558,145
4559,179
4560,123
4561,179
4562,340
4563,300
4564,238
4565,170
4566,197
4567,250
4568,159
4569,159
4570,345
4571,258
4572,300
4573,259
4574,449
4575,399
4576,298
4577,270
4578,354
4579,145
4580,368
4581,319
4582,184
4583,469
4584,300
4585,275
4586,209
4587,290
4588,214
4589,380
4590,370
4591,450
4592,455
4593,460
4594,279
4595,310
4596,220
4597,180
4598,255
4599,220
4600,200
4601,255
4602,220
4603,280
4604,109
4605,355
4606,169
4607,180
4608,180
4609,270
4610,270
4611,350
4612,205
4613,127
4614,439
4615,180
4616,97
4617,194
4618,306
4619,170
4620,143
4621,139
4622,229
4623,333
4624,365
4625,115
4626,200
4627,252
4628,164
4629,80
4630,159
4631,147
4632,197
4633,149
4634,114
4635,198
4636,297
4637,82
4638,128
4639,109
4640,153
4641,169
4642,388
4643,409
4644,429
4645,182
4646,390
4647,412
4648,260
4649,220
4650,90
4651,270
4652,270
4653,200
4654,68
4655,129
4656,209
4657,240
4658,200
4659,140
4660,240
4661,380
4662,150
4663,220
4664,220
4665,215
4666,220
4667,269
4668,299
4669,180
4670,260
4671,160
4672,188
4673,230
4674,220
4675,100
4676,125
4677,298
4678,269
4679,140
4680,199
4681,190
4682,255
4683,270
4684,180
4685,175
4686,140
4687,210
4688,200
4689,120
4690,189
4691,246
4692,439
4693,310
4694,320
4695,150
4696,269
4697,304
4698,210
4699,160
4700,260
4701,220
4702,460
4703,230
4704,360
4705,340
4706,270
4707,410
4708,310
4709,200
4710,410
4711,240
4712,260
4713,280
4714,209
4715,240
4716,345
4717,320
4718,340
4719,330
4720,210
4721,330
4722,249
4723,175
4724,230
4725,209
4726,290
4727,220
4728,339
4729,129
4730,58
4731,130
4732,79
4733,100
4734,299
4735,187
4736,240
4737,146
4738,194
4739,160
4740,210
4741,179
4742,190
4743,120
4744,229
4745,180
4746,290
4747,300
4748,229
4749,184
4750,330
4751,260
4752,209
4753,330
4754,149
4755,365
4756,250
4757,249
4758,310
4759,330
4760,180
4761,340
4762,270
4763,220
4764,190
4765,175
4766,335
4767,90
4768,239
4769,270
4770,319
4771,250
4772,128
4773,290
4774,149
4775,29
4776,243
4777,148
4778,257
4779,220
4780,275
4781,208
4782,160
4783,130
4784,180
4785,198
4786,130
4787,255
4788,323
4789,140
4790,399
4791,230
4792,440
4793,390
4794,209
4795,228
4796,340
4797,349
4798,260
4799,430
4800,439
4801,480
4802,170
4803,235
4804,310
4805,290
4806,510
4807,329
4808,250
4809,210
4810,310
4811,389
4812,490
4813,390
4814,290
4815,370
4816,380
4817,379
4818,205
4819,180
4820,260
4821,425
4822,260
4823,310
4824,240
4825,310
4826,340
4827,360
4828,370
4829,375
4830,340
4831,240
4832,310
4833,300
4834,350
4835,310
4836,389
4837,310
4838,350
4839,178
4840,247
4841,150
4842,220
4843,429
4844,300
4845,350
4846,290
4847,449
4848,490
4849,450
4850,490
4851,560
4852,455
4853,510
4854,490
4855,390
4856,450
4857,450
4858,485
4859,460
4860,469
4861,480
4862,460
4863,600
4864,490
4865,510
4866,490
4867,380
4868,510
4869,360
4870,429
4871,480
4872,450
4873,410
4874,390
4875,410
4876,533
4877,475
4878,499
4879,429
4880,435
4881,380
4882,540
4883,395
4884,480
4885,520
4886,470
4887,490
4888,440
4889,420
4890,490
4891,520
4892,440
4893,440
4894,470
4895,460
4896,450
4897,490
4898,410
4899,490
4900,510
4901,560
4902,480
4903,440
4904,520
4905,520
4906,470
4907,480
4908,470
4909,390
4910,530
4911,410
4912,470
4913,400
4914,440
4915,460
4916,450
4917,440
4918,510
4919,370
4920,550
4921,420
4922,450
4923,430
4924,500
4925,440
4926,490
4927,480
4928,520
4929,380
4930,440
4931,500
4932,530
4933,480
4934,410
4935,580
4936,460
4937,510
4938,450
4939,500
4940,480
4941,430
4942,410
4943,410
4944,430
4945,469
4946,530
4947,280
4948,460
4949,460
4950,430
4951,480
4952,530
4953,480
4954,280
4955,500
4956,389
4957,540
4958,400
4959,450
4960,440
4961,530
4962,520
4963,550
4964,520
4965,430
4966,480
4967,440
4968,400
4969,430
4970,440
4971,580
4972,470
4973,350
4974,490
4975,500
4976,500
4977,400
4978,410
4979,410
4980,490
4981,390
4982,320
4983,480
4984,560
4985,330
4986,500
4987,480
4988,440
4989,490
4990,500
4991,450
4992,460
4993,420
4994,480
4995,490
4996,320
4997,520
4998,420
4999,470
