Episode,totalReward
2993,464
2994,237
2995,424
2996,383
2997,398
2998,124
2999,294
3000,456
3001,358
3002,489
3003,481
3004,353
3005,105
3006,161
3007,247
3008,102
3009,283
3010,422
3011,402
3012,305
3013,383
3014,354
3015,237
3016,340
3017,215
3018,282
3019,296
3020,221
3021,358
3022,213
3023,367
3024,486
3025,261
3026,110
3027,228
3028,345
3029,448
3030,533
3031,249
3032,181
3033,301
3034,304
3035,278
3036,324
3037,314
3038,344
3039,356
3040,297
3041,289
3042,402
3043,415
3044,129
3045,205
3046,228
3047,78
3048,143
3049,357
3050,297
3051,417
3052,278
3053,181
3054,251
3055,307
3056,382
3057,296
3058,391
3059,294
3060,337
3061,96
3062,188
3063,318
3064,377
3065,232
3066,181
3067,384
3068,331
3069,253
3070,391
3071,393
3072,468
3073,182
3074,417
3075,173
3076,236
3077,162
3078,319
3079,374
3080,405
3081,296
3082,424
3083,327
3084,336
3085,354
3086,433
3087,406
3088,185
3089,424
3090,294
3091,273
3092,281
3093,479
3094,208
3095,279
3096,284
3097,448
3098,327
3099,347
3100,189
3101,215
3102,206
3103,186
3104,409
3105,296
3106,155
3107,207
3108,357
3109,425
3110,439
3111,457
3112,213
3113,386
3114,225
3115,283
3116,242
3117,384
3118,353
3119,236
3120,376
3121,445
3122,287
3123,351
3124,433
3125,406
3126,216
3127,289
3128,282
3129,380
3130,135
3131,269
3132,336
3133,532
3134,347
3135,398
3136,218
3137,224
3138,210
3139,395
3140,397
3141,358
3142,284
3143,357
3144,182
3145,363
3146,232
3147,263
3148,231
3149,368
3150,167
3151,246
3152,393
3153,297
3154,322
3155,151
3156,324
3157,368
3158,257
3159,312
3160,284
3161,97
3162,325
3163,360
3164,330
3165,260
3166,220
3167,292
3168,242
3169,264
3170,327
3171,234
3172,413
3173,348
3174,341
3175,281
3176,409
3177,300
3178,242
3179,204
3180,449
3181,319
3182,349
3183,352
3184,336
3185,386
3186,426
3187,321
3188,359
3189,285
3190,153
3191,168
3192,154
3193,116
3194,318
3195,482
3196,286
3197,269
3198,227
3199,395
3200,458
3201,265
3202,164
3203,182
3204,224
3205,200
3206,162
3207,285
3208,177
3209,357
3210,342
3211,261
3212,256
3213,303
3214,278
3215,225
3216,276
3217,275
3218,158
3219,432
3220,388
3221,271
3222,266
3223,191
3224,347
3225,403
3226,273
3227,319
3228,323
3229,236
3230,378
3231,376
3232,353
3233,117
3234,249
3235,435
3236,314
3237,450
3238,457
3239,74
3240,155
3241,510
3242,429
3243,463
3244,244
3245,111
3246,420
3247,309
3248,198
3249,299
3250,341
3251,388
3252,168
3253,409
3254,339
3255,300
3256,251
3257,303
3258,193
3259,251
3260,182
3261,197
3262,403
3263,343
3264,291
3265,377
3266,335
3267,130
3268,242
3269,224
3270,389
3271,230
3272,363
3273,299
3274,305
3275,227
3276,262
3277,276
3278,386
3279,268
3280,240
3281,362
3282,216
3283,256
3284,388
3285,163
3286,253
3287,332
3288,344
3289,384
3290,379
3291,294
3292,237
3293,368
3294,157
3295,217
3296,252
3297,223
3298,303
3299,268
3300,342
3301,272
3302,431
3303,245
3304,452
3305,310
3306,337
3307,208
3308,275
3309,393
3310,237
3311,277
3312,179
3313,350
3314,477
3315,261
3316,288
3317,283
3318,376
3319,262
3320,574
3321,350
3322,251
3323,289
3324,426
3325,124
3326,309
3327,215
3328,362
3329,131
3330,180
3331,367
3332,318
3333,403
3334,219
3335,227
3336,403
3337,246
3338,336
3339,371
3340,325
3341,258
3342,267
3343,153
3344,224
3345,322
3346,121
3347,249
3348,201
3349,218
3350,171
3351,484
3352,330
3353,411
3354,257
3355,364
3356,252
3357,125
3358,299
3359,225
3360,293
3361,380
3362,268
3363,266
3364,427
3365,433
3366,329
3367,201
3368,61
3369,167
3370,391
3371,127
3372,166
3373,139
3374,314
3375,167
3376,304
3377,266
3378,382
3379,400
3380,339
3381,135
3382,294
3383,294
3384,154
3385,308
3386,297
3387,124
3388,468
3389,435
3390,423
3391,337
3392,364
3393,268
3394,217
3395,134
3396,200
3397,264
3398,271
3399,189
3400,371
3401,413
3402,376
3403,138
3404,213
3405,229
3406,176
3407,419
3408,468
3409,389
3410,365
3411,151
3412,339
3413,191
3414,428
3415,358
3416,354
3417,357
3418,395
3419,348
3420,373
3421,324
3422,343
3423,184
3424,388
3425,441
3426,267
3427,261
3428,387
3429,390
3430,432
3431,524
3432,348
3433,416
3434,230
3435,364
3436,252
3437,108
3438,293
3439,128
3440,389
3441,394
3442,348
3443,148
3444,253
3445,193
3446,163
3447,234
3448,336
3449,279
3450,138
3451,377
3452,359
3453,429
3454,282
3455,311
3456,278
3457,342
3458,472
3459,359
3460,335
3461,185
3462,288
3463,381
3464,262
3465,407
3466,381
3467,365
3468,253
3469,421
3470,354
3471,308
3472,257
3473,404
3474,258
3475,337
3476,328
3477,154
3478,417
3479,442
3480,438
3481,320
3482,407
3483,277
3484,428
3485,424
3486,347
3487,183
3488,330
3489,297
3490,179
3491,144
3492,346
3493,254
3494,180
3495,294
3496,408
3497,379
3498,319
3499,237
3500,67
3501,309
3502,282
3503,343
3504,306
3505,342
3506,281
3507,388
3508,306
3509,272
3510,232
3511,347
3512,421
3513,537
3514,122
3515,190
3516,167
3517,294
3518,318
3519,239
3520,336
3521,367
3522,255
3523,380
3524,225
3525,404
3526,370
3527,312
3528,248
3529,307
3530,396
3531,182
3532,368
3533,321
3534,299
3535,324
3536,440
3537,240
3538,469
3539,396
3540,201
3541,498
3542,285
3543,401
3544,276
3545,232
3546,323
3547,280
3548,249
3549,301
3550,580
3551,459
3552,496
3553,311
3554,317
3555,282
3556,157
3557,303
3558,266
3559,169
3560,261
3561,274
3562,133
3563,435
3564,257
3565,542
3566,403
3567,508
3568,447
3569,302
3570,379
3571,206
3572,239
3573,443
3574,192
3575,209
3576,284
3577,500
3578,229
3579,280
3580,334
3581,248
3582,213
3583,303
3584,213
3585,224
3586,274
3587,135
3588,428
3589,323
3590,278
3591,294
3592,234
3593,243
3594,245
3595,260
3596,167
3597,175
3598,143
3599,245
3600,389
3601,302
3602,347
3603,415
3604,247
3605,383
3606,333
3607,495
3608,279
3609,246
3610,219
3611,279
3612,411
3613,204
3614,270
3615,347
3616,237
3617,355
3618,314
3619,305
3620,303
3621,87
3622,219
3623,176
3624,237
3625,423
3626,187
3627,386
3628,367
3629,207
3630,185
3631,473
3632,218
3633,288
3634,211
3635,387
3636,194
3637,162
3638,286
3639,437
3640,463
3641,359
3642,264
3643,409
3644,265
3645,157
3646,77
3647,349
3648,238
3649,307
3650,305
3651,337
3652,348
3653,205
3654,242
3655,188
3656,274
3657,415
3658,320
3659,210
3660,265
3661,427
3662,303
3663,171
3664,251
3665,383
3666,477
3667,267
3668,317
3669,287
3670,224
3671,282
3672,376
3673,133
3674,422
3675,447
3676,412
3677,588
3678,432
3679,287
3680,304
3681,275
3682,179
3683,352
3684,268
3685,317
3686,360
3687,302
3688,290
3689,344
3690,359
3691,360
3692,207
3693,327
3694,464
3695,300
3696,311
3697,330
3698,334
3699,109
3700,224
3701,249
3702,337
3703,379
3704,302
3705,281
3706,264
3707,337
3708,337
3709,308
3710,353
3711,496
3712,354
3713,290
3714,367
3715,308
3716,378
3717,423
3718,192
3719,408
3720,406
3721,376
3722,306
3723,340
3724,293
3725,405
3726,316
3727,299
3728,358
3729,421
3730,319
3731,254
3732,219
3733,446
3734,173
3735,229
3736,75
3737,232
3738,293
3739,405
3740,325
3741,198
3742,201
3743,267
3744,319
3745,277
3746,268
3747,353
3748,151
3749,389
3750,424
3751,333
3752,192
3753,336
3754,283
3755,364
3756,135
3757,216
3758,301
3759,333
3760,391
3761,417
3762,334
3763,324
3764,289
3765,250
3766,302
3767,484
3768,335
3769,447
3770,205
3771,439
3772,439
3773,196
3774,238
3775,466
3776,454
3777,230
3778,181
3779,108
3780,341
3781,384
3782,273
3783,273
3784,189
3785,411
3786,272
3787,236
3788,491
3789,418
3790,226
3791,309
3792,284
3793,376
3794,435
3795,260
3796,327
3797,389
3798,120
3799,407
3800,219
3801,169
3802,319
3803,172
3804,120
3805,343
3806,178
3807,258
3808,186
3809,175
3810,184
3811,413
3812,318
3813,277
3814,463
3815,520
3816,166
3817,379
3818,433
3819,331
3820,289
3821,186
3822,173
3823,121
3824,196
3825,73
3826,108
3827,388
3828,291
3829,411
3830,392
3831,394
3832,447
3833,373
3834,115
3835,369
3836,498
3837,221
3838,336
3839,99
3840,101
3841,335
3842,163
3843,373
3844,401
3845,308
3846,266
3847,370
3848,422
3849,500
3850,343
3851,236
3852,205
3853,318
3854,307
3855,465
3856,315
3857,273
3858,424
3859,355
3860,177
3861,116
3862,341
3863,308
3864,167
3865,362
3866,372
3867,409
3868,468
3869,503
3870,349
3871,443
3872,350
3873,277
3874,399
3875,338
3876,319
3877,289
3878,433
3879,310
3880,359
3881,313
3882,182
3883,257
3884,287
3885,378
3886,363
3887,437
3888,137
3889,267
3890,137
3891,253
3892,314
3893,245
3894,333
3895,61
3896,297
3897,302
3898,251
3899,386
3900,300
3901,215
3902,458
3903,102
3904,433
3905,390
3906,367
3907,258
3908,321
3909,247
3910,120
3911,467
3912,376
3913,146
3914,110
3915,374
3916,186
3917,340
3918,319
3919,175
3920,187
3921,196
3922,170
3923,312
3924,298
3925,318
3926,346
3927,121
3928,416
3929,357
3930,291
3931,273
3932,139
3933,322
3934,245
3935,274
3936,316
3937,206
3938,312
3939,204
3940,243
3941,286
3942,355
3943,383
3944,314
3945,356
3946,189
3947,362
3948,450
3949,485
3950,358
3951,268
3952,110
3953,131
3954,288
3955,212
3956,284
3957,311
3958,344
3959,464
3960,383
3961,267
3962,400
3963,329
3964,223
3965,309
3966,151
3967,189
3968,246
3969,141
3970,277
3971,355
3972,438
3973,372
3974,260
3975,233
3976,238
3977,270
3978,308
3979,233
3980,444
3981,366
3982,293
3983,291
3984,464
3985,263
3986,289
3987,190
3988,306
3989,221
3990,341
3991,228
3992,377
3993,207
3994,314
3995,432
3996,246
3997,338
3998,326
3999,341
4000,221
4001,378
4002,249
4003,372
4004,404
4005,395
4006,272
4007,253
4008,379
4009,512
4010,352
4011,302
4012,296
4013,224
4014,85
4015,296
4016,55
4017,392
4018,305
4019,443
4020,271
4021,410
4022,488
4023,244
4024,356
4025,399
4026,185
4027,111
4028,337
4029,331
4030,319
4031,368
4032,321
4033,346
4034,368
4035,173
4036,229
4037,334
4038,359
4039,408
4040,228
4041,328
4042,207
4043,337
4044,194
4045,367
4046,438
4047,353
4048,344
4049,390
4050,290
4051,327
4052,213
4053,169
4054,455
4055,495
4056,358
4057,289
4058,434
4059,234
4060,261
4061,237
4062,381
4063,174
4064,203
4065,293
4066,281
4067,307
4068,286
4069,437
4070,307
4071,339
4072,132
4073,321
4074,248
4075,457
4076,214
4077,139
4078,167
4079,103
4080,331
4081,227
4082,386
4083,245
4084,276
4085,252
4086,274
4087,408
4088,444
4089,246
4090,252
4091,257
4092,253
4093,347
4094,209
4095,368
4096,377
4097,287
4098,300
4099,169
4100,156
4101,347
4102,315
4103,535
4104,466
4105,138
4106,327
4107,327
4108,131
4109,253
4110,245
4111,369
4112,298
4113,382
4114,379
4115,274
4116,350
4117,248
4118,346
4119,339
4120,327
4121,133
4122,340
4123,366
4124,376
4125,305
4126,506
4127,381
4128,373
4129,480
4130,305
4131,347
4132,370
4133,119
4134,210
4135,273
4136,238
4137,267
4138,398
4139,402
4140,222
4141,172
4142,349
4143,231
4144,247
4145,259
4146,368
4147,348
4148,174
4149,199
4150,265
4151,327
4152,442
4153,329
4154,213
4155,419
4156,253
4157,83
4158,358
4159,312
4160,301
4161,412
4162,147
4163,298
4164,418
4165,315
4166,225
4167,248
4168,156
4169,433
4170,91
4171,395
4172,285
4173,236
4174,215
4175,359
4176,227
4177,298
4178,335
4179,276
4180,437
4181,457
4182,284
4183,115
4184,238
4185,500
4186,196
4187,232
4188,241
4189,308
4190,164
4191,145
4192,238
4193,324
4194,399
4195,239
4196,372
4197,308
4198,230
4199,285
4200,397
4201,409
4202,329
4203,81
4204,177
4205,302
4206,374
4207,224
4208,397
4209,388
4210,477
4211,493
4212,126
4213,272
4214,404
4215,203
4216,433
4217,192
4218,166
4219,228
4220,263
4221,332
4222,92
4223,301
4224,213
4225,147
4226,385
4227,341
4228,352
4229,312
4230,189
4231,236
4232,324
4233,303
4234,368
4235,361
4236,371
4237,176
4238,352
4239,238
4240,555
4241,476
4242,246
4243,259
4244,380
4245,303
4246,200
4247,246
4248,145
4249,374
4250,292
4251,222
4252,378
4253,253
4254,297
4255,417
4256,413
4257,514
4258,284
4259,487
4260,112
4261,425
4262,434
4263,364
4264,417
4265,393
4266,388
4267,255
4268,272
4269,421
4270,261
4271,301
4272,377
4273,271
4274,187
4275,443
4276,251
4277,443
4278,263
4279,330
4280,446
4281,328
4282,472
4283,433
4284,351
4285,307
4286,530
4287,259
4288,126
4289,257
4290,188
4291,177
4292,407
4293,352
4294,313
4295,144
4296,457
4297,373
4298,357
4299,291
4300,334
4301,406
4302,200
4303,212
4304,281
4305,439
4306,300
4307,430
4308,492
4309,162
4310,332
4311,282
4312,310
4313,346
4314,437
4315,221
4316,250
4317,216
4318,215
4319,273
4320,391
4321,434
4322,403
4323,346
4324,115
4325,336
4326,371
4327,405
4328,326
4329,175
4330,376
4331,261
4332,339
4333,454
4334,326
4335,278
4336,363
4337,200
4338,336
4339,489
4340,320
4341,288
4342,278
4343,272
4344,142
4345,281
4346,224
4347,366
4348,356
4349,518
4350,319
4351,336
4352,236
4353,316
4354,447
4355,292
4356,331
4357,276
4358,368
4359,334
4360,263
4361,157
4362,117
4363,211
4364,286
4365,343
4366,360
4367,305
4368,402
4369,76
4370,319
4371,258
4372,256
4373,205
4374,327
4375,290
4376,322
4377,328
4378,381
4379,428
4380,336
4381,117
4382,367
4383,294
4384,314
4385,296
4386,314
4387,272
4388,356
4389,180
4390,425
4391,342
4392,356
4393,213
4394,154
4395,230
4396,68
4397,251
4398,335
4399,328
4400,467
4401,418
4402,574
4403,332
4404,389
4405,216
4406,171
4407,301
4408,381
4409,191
4410,288
4411,178
4412,152
4413,149
4414,373
4415,255
4416,414
4417,292
4418,247
4419,118
4420,335
4421,286
4422,359
4423,394
4424,342
4425,256
4426,411
4427,179
4428,277
4429,389
4430,332
4431,450
4432,133
4433,59
4434,350
4435,299
4436,282
4437,324
4438,296
4439,408
4440,251
4441,359
4442,173
4443,128
4444,232
4445,384
4446,284
4447,332
4448,360
4449,457
4450,327
4451,346
4452,388
4453,328
4454,316
4455,357
4456,262
4457,424
4458,371
4459,263
4460,310
4461,268
4462,263
4463,383
4464,500
4465,376
4466,223
4467,373
4468,222
4469,317
4470,116
4471,241
4472,337
4473,342
4474,293
4475,322
4476,189
4477,408
4478,246
4479,273
4480,297
4481,207
4482,316
4483,127
4484,321
4485,197
4486,252
4487,319
4488,248
4489,279
4490,279
4491,203
4492,183
4493,238
4494,120
4495,327
4496,331
4497,149
4498,239
4499,191
4500,435
4501,372
4502,181
4503,258
4504,397
4505,385
4506,367
4507,322
4508,413
4509,268
4510,289
4511,346
4512,386
4513,319
4514,252
4515,103
4516,329
4517,284
4518,328
4519,185
4520,391
4521,292
4522,411
4523,291
4524,274
4525,388
4526,345
4527,240
4528,78
4529,288
4530,431
4531,228
4532,311
4533,323
4534,307
4535,372
4536,277
4537,298
4538,98
4539,317
4540,338
4541,225
4542,263
4543,370
4544,207
4545,343
4546,218
4547,159
4548,447
4549,544
4550,387
4551,468
4552,446
4553,223
4554,416
4555,383
4556,447
4557,373
4558,232
4559,499
4560,360
4561,262
4562,314
4563,457
4564,316
4565,472
4566,315
4567,537
4568,340
4569,353
4570,183
4571,288
4572,438
4573,200
4574,196
4575,363
4576,459
4577,336
4578,196
4579,134
4580,568
4581,433
4582,463
4583,292
4584,267
4585,248
4586,433
4587,412
4588,417
4589,501
4590,225
4591,234
4592,227
4593,236
4594,314
4595,502
4596,387
4597,256
4598,232
4599,309
4600,353
4601,235
4602,318
4603,430
4604,241
4605,363
4606,334
4607,222
4608,322
4609,312
4610,355
4611,259
4612,127
4613,526
4614,202
4615,363
4616,336
4617,369
4618,449
4619,358
4620,277
4621,94
4622,162
4623,124
4624,300
4625,213
4626,351
4627,453
4628,227
4629,388
4630,409
4631,399
4632,309
4633,278
4634,228
4635,196
4636,267
4637,416
4638,245
4639,266
4640,203
4641,340
4642,460
4643,389
4644,257
4645,390
4646,343
4647,247
4648,363
4649,254
4650,363
4651,538
4652,313
4653,317
4654,95
4655,445
4656,339
4657,317
4658,363
4659,221
4660,198
4661,435
4662,458
4663,277
4664,220
4665,275
4666,457
4667,423
4668,206
4669,339
4670,359
4671,426
4672,218
4673,253
4674,191
4675,273
4676,163
4677,189
4678,447
4679,232
4680,214
4681,176
4682,238
4683,288
4684,287
4685,334
4686,417
4687,384
4688,418
4689,366
4690,347
4691,398
4692,242
4693,260
4694,279
4695,306
4696,346
4697,369
4698,381
4699,266
4700,254
4701,153
4702,179
4703,281
4704,312
4705,250
4706,201
4707,132
4708,187
4709,176
4710,367
4711,177
4712,304
4713,367
4714,249
4715,267
4716,171
4717,189
4718,327
4719,291
4720,378
4721,297
4722,362
4723,377
4724,370
4725,437
4726,397
4727,329
4728,217
4729,188
4730,329
4731,293
4732,302
4733,279
4734,348
4735,300
4736,141
4737,389
4738,478
4739,423
4740,231
4741,263
4742,333
4743,387
4744,261
4745,425
4746,244
4747,476
4748,332
4749,296
4750,475
4751,303
4752,289
4753,443
4754,107
4755,367
4756,257
4757,332
4758,197
4759,253
4760,329
4761,319
4762,317
4763,282
4764,436
4765,277
4766,342
4767,387
4768,419
4769,234
4770,344
4771,274
4772,347
4773,218
4774,333
4775,335
4776,342
4777,109
4778,295
4779,126
4780,281
4781,322
4782,343
4783,269
4784,309
4785,339
4786,328
4787,334
4788,259
4789,198
4790,114
4791,349
4792,359
4793,76
4794,371
4795,565
4796,454
4797,328
4798,477
4799,260
4800,299
4801,432
4802,290
4803,280
4804,248
4805,306
4806,412
4807,329
4808,264
4809,421
4810,344
4811,230
4812,351
4813,327
4814,259
4815,298
4816,319
4817,519
4818,410
4819,154
4820,211
4821,408
4822,297
4823,335
4824,360
4825,368
4826,295
4827,278
4828,158
4829,466
4830,264
4831,186
4832,216
4833,280
4834,522
4835,323
4836,240
4837,237
4838,196
4839,312
4840,310
4841,437
4842,237
4843,255
4844,372
4845,340
4846,282
4847,309
4848,302
4849,456
4850,305
4851,264
4852,413
4853,86
4854,156
4855,366
4856,159
4857,294
4858,224
4859,136
4860,167
4861,385
4862,307
4863,271
4864,309
4865,148
4866,202
4867,399
4868,419
4869,258
4870,118
4871,410
4872,304
4873,112
4874,221
4875,265
4876,310
4877,337
4878,320
4879,166
4880,375
4881,195
4882,407
4883,387
4884,157
4885,343
4886,329
4887,171
4888,349
4889,418
4890,122
4891,462
4892,331
4893,266
4894,387
4895,517
4896,331
4897,252
4898,559
4899,199
4900,350
4901,207
4902,498
4903,413
4904,190
4905,222
4906,211
4907,383
4908,295
4909,238
4910,373
4911,260
4912,295
4913,286
4914,234
4915,265
4916,286
4917,240
4918,397
4919,150
4920,208
4921,225
4922,289
4923,324
4924,399
4925,376
4926,407
4927,353
4928,425
4929,387
4930,245
4931,462
4932,529
4933,414
4934,228
4935,233
4936,155
4937,202
4938,197
4939,364
4940,270
4941,90
4942,118
4943,397
4944,467
4945,412
4946,254
4947,217
4948,208
4949,274
4950,216
4951,185
4952,454
4953,397
4954,332
4955,382
4956,135
4957,289
4958,476
4959,314
4960,359
4961,397
4962,182
4963,410
4964,237
4965,201
4966,415
4967,200
4968,355
4969,152
4970,241
4971,534
4972,409
4973,338
4974,377
4975,194
4976,290
4977,238
4978,39
4979,193
4980,377
4981,293
4982,298
4983,310
4984,172
4985,442
4986,107
4987,389
4988,317
4989,368
4990,262
4991,512
4992,168
4993,418
4994,397
4995,331
4996,245
4997,136
4998,410
4999,451
